"","y.Profit_statusquo","y.Profit_improved_seed","y.Profit_inorganic_fertilizer","y.Profit_organic_fertilizer","y.Profit_fertilizer_combination","y.Profit_minimum_tillage","y.NPV_statusquo","y.NPV_improved_seed","y.NPV_inorganic_fertilizer","y.NPV_organic_fertilizer","y.NPV_fertilizer_combination","y.NPV_minimum_tillage","y.Women_benefit","y.Men_benefit","x.years","x.discount_rate","x.var_cv","x.exchange_rate","x.inflation","x.maize_risks_probability","x.percentage_maize_risk_damage","x.soybean_risks_probability","x.percentage_soybean_risk_damage","x.percentage_market_risk_damage","x.market_risks_probability","x.institutional_risks_probability","x.percentage_institutional_risk","x.farmers_risks_probability","x.percentage_farmer_risk_damage","x.traditional_seed_price","x.price_improved_maize_seed","x.price_improved_soybean_seed","x.pesticide_price","x.hired_labor","x.sickness_probability","x.daily_medicine_cost","x.pain_days_per_cropping_season","x.tools","x.transport","x.fuel","x.training_cost","x.soil_testing","x.tractor_services_cost","x.land_acquisition_price","x.fertilizer_price_per_hectare","x.fertilizer_application_price_per_hectare","x.probability_crop_residue_availability","x.crop_residue_price_per_kg","x.crop_residue_quantity_needed","x.probability_of_owning_livestock","x.manure_price","x.compost_preparation_cost","x.maize_yield_statusquo","x.maize_yield_component1","x.maize_yield_component2","x.maize_yield_component3","x.maize_yield_component4","x.maize_yield_component5","x.maize_residue_statusquo","x.maize_residue_component1","x.maize_residue_component2","x.maize_residue_component3","x.maize_residue_component4","x.maize_residue_component5","x.maize_price_per_kg","x.soybean_yield_component1","x.soybean_yield_component2","x.soybean_yield_component3","x.soybean_yield_component4","x.soybean_yield_component5","x.soybean_residue_component1","x.soybean_residue_component2","x.soybean_residue_component3","x.soybean_residue_component4","x.soybean_residue_component5","x.soybean_price_per_kg","x.nutrient_partial_balance_value","x.saved_soil","x.price_saved_soil","x.liters_water_saved","x.water_price_per_liter","x.total_nitrogen_fixed","x.nitrogen_price","x.soil_organic_carbon","x.carbon_payment","x.inoculant_price","x.percentage_weed_reduced","x.weed_management_price","x.days_of_food_availability","x.daily_meal_price","x.percent_contamination_reduction","x.yearly_health_expenditure","x.probability_women_access","x.multiplier_effect_for_women_access","x.probability_of_adoption","x.multiplier_women_adoption","x.multiplier_men_adoption","x.insurance_price","x.gender_based_violence_probability","x.percentage_gender_based_violence","x.off_farm_income","x.women_additional_labor_probability","x.multiplier_women_labor","x.land_grabbing_probability","x.multiplier_effect_for_land_grabbing"
"295",-188.719787465269,1482.04939968299,1902.85146215463,1839.69095877116,3322.1263433944,2957.67440261519,-188.719787465269,1856.56508186568,2305.91474534992,4281.54008032046,5262.9510941017,4976.37225911317,4634.96229108832,5317.78222713803,5,25,0.230431163707463,16,25.8255848685038,0.823542560451834,0.415642009933782,0.36146056001235,0.566394207537696,0.553948786966213,0.656170981005309,0.34806434198856,0.276712967171026,0.214716793319313,0.84487641308618,64.7641231727061,126.810127936558,272.815387717866,90.096152188509,539.468260759568,0.394596010673945,3.22657215940334,15.3449796215851,302.002750914544,112.331509562136,62.1266772616615,30.3307226618117,266.215019041375,302.283808577584,433.963508441134,418.360172167593,180.076302196934,0.465166395996852,0,4119.0558413157,0.673934367672491,762.13155199585,0,145.715086873234,441.889501295537,1166.30165939775,792.305076498505,1406.79320532103,1537.24712675822,1195.68549524667,2003.82223288758,1982.69893253264,1300.31946471845,2160.81703018222,2070.71597414937,4.1126402336456,576.617215066499,615.910311754434,659.215902696563,1116.56898962442,932.44321465793,813.982455276543,1086.1973614524,1312.81745353601,1300.98279285293,1664.25330947073,18.3085045344185,356.115077652627,115.640278911189,21.7935171377122,18.8596453856401,0.917809185964596,16.7076166094816,10.563762016355,19.6685769325187,246.576708820409,141.840179169615,0.179226928466456,381.523627253258,208.412802814997,7.497546892579,0.267433915231582,296.077278035984,0.197125680665502,0.0952358702982744,0.4653156440535,0.35626163744226,0.734012328380039,200.831814829116,0.367670648595865,0.77653325688605,1401.49916118749,0.578990949922001,0.711970529736361,0.241144983523424,0.847588398692843
"296",50.1903192608344,1770.77996324888,3769.63488910757,1819.7479443718,4622.93215630814,2456.85078181634,50.1903192608344,2216.13226582867,4277.14394487229,4108.2823391436,6566.6259541466,4487.92011884148,4056.39454699016,4919.4456906928,5,25,0.399224076335443,16,26.2686493088717,0.686200785935258,0.423496479321938,0.400595244336742,0.675333202730214,0.774307956441912,0.653554990200756,0.299133941857184,0.217219514903732,0.396416435317142,0.263776037746425,97.0764954955335,216.844698184588,334.13708289807,43.2285320379667,537.110458113554,0.476552960463644,3.73113042923591,16.7652299587235,263.658651071901,146.522181772625,87.1275444259881,44.0068595172869,289.24434278211,292.368065458603,360.908904381755,330.623934257919,183.648464080099,0.57770407563214,0,4505.47939919345,0.60752509226061,465.95508870737,0,147.239883337346,295.315212440854,1143.45781507634,646.275793503012,1451.32571396816,1520.20033009398,1203.41886692956,1327.27551359289,2145.43289360993,1550.75465319546,2616.43704867016,2212.29673550817,10.8443158376254,651.375749532842,879.182721599788,471.807266394705,1001.6819890074,197.77762883036,794.481653446202,984.832063045634,1522.75614610597,1406.57471211459,1424.17770911139,17.9630527783589,389.502569959002,153.715460997224,12.6096606862622,12.403800471487,0.173857583235952,18.5552055664249,10.9123833826877,14.5159917185867,368.892642247226,161.003495914485,0.233759217461299,526.787627041161,337.744370338835,8.32909749068118,0.230302741991831,331.311709310855,0.132192202564339,0.22922347683995,0.26885867716638,0.327031004824729,0.450016291181005,256.023552038218,0.315080811875711,0.777856009275318,1264.62240269779,0.65102409404279,0.61842638303418,0.271843280151973,0.886717719455327
"297",-13.6608342419261,2111.1390553083,3426.32189756007,2559.0469803695,4046.85753732572,3648.30005570959,-13.6608342419261,2599.9476685875,3997.15179842897,5511.55809440548,6529.00573405438,6201.37832134788,5738.89715002716,6663.8594926686,5,25,0.139976516012969,16,26.4900149792086,0.802787621371644,0.34820012579243,0.495336212115709,0.507453712924237,0.54061808187646,0.53171994561453,0.20809929410253,0.0874385213426549,0.253804516393708,0.63639293462432,98.9097013346448,157.497257140196,218.303979651824,131.15554590265,616.126630286827,0.185441473718677,5.86281029734904,9.70633738018964,364.932477225735,116.766580979031,69.9570530742952,39.8102720802349,264.805022493338,272.47131150934,260.209439169045,450.082303133822,179.668498629237,0.426057170327868,0,5531.99393167416,0.335591501530607,975.162251364438,0,133.017808222214,288.097323361481,1323.47055191356,901.650669709777,1335.23445937075,1587.50045035402,1115.81378089331,1432.06088878823,1823.62929233163,1849.95154059243,2519.81670206052,2272.90375915647,9.22911527492452,730.236341767891,673.196881712753,592.280002555968,910.385846788418,624.471606318108,694.596973821417,1185.41700592759,1345.96184956495,1443.21502830152,1457.87139803548,17.6309802648803,484.457281383401,101.95445759059,25.7756238639835,16.7925330232461,0.401120062563479,15.0550471276641,10.6339667507751,17.224124048543,380.583272654535,143.336221559642,0.21403245748341,303.934551549925,260.612630971373,9.95072332936366,0.25060721111688,368.792320468433,0.125255311055067,0.17828222059219,0.39711696472648,0.453278968680926,0.692983407730085,406.161183861036,0.406165290105094,0.76582839064706,1316.16888091803,0.576889506517004,0.676261163106907,0.292815410171041,0.885209844345072
"298",-9.20381137229302,801.033651205065,1615.66651535197,1351.85314541311,2446.16906922479,2946.41900322138,-9.20381137229302,1134.98190255546,1984.09959327822,4294.99151864567,5005.17973143249,5582.40190829589,5278.9742167325,5885.82959985928,5,25,0.332032859435182,16,25.7687437090093,0.618959746817547,0.371486312328554,0.462349029575037,0.451549950442171,0.548446666065839,0.697270431664668,0.199536937895691,0.139250613281308,0.170074012706983,0.561246618540833,78.2406189267519,214.59863370052,237.823513458846,116.177786063783,575.125500792426,0.161914829539797,7.8501431819649,14.4169471179208,250.167375739554,121.644764635801,80.504213740533,38.7887828476616,228.242140790546,294.809130413082,376.228014986472,480.557404179403,177.653802895078,0.531095886250902,0,4354.89321779607,0.700511740979263,1079.6180166678,0,169.863875033736,265.560235330513,1246.10756083414,911.778727600234,1396.97837746382,1418.13997941103,1152.0943596117,2007.74841264323,1973.2740995306,1912.95649593603,1977.24263818016,2212.27558320069,12.8935137414242,628.624745649424,473.388640243951,521.329480378298,922.431832665987,1178.07827244612,787.222470654277,934.638512002632,1356.85296067372,1454.77094892988,1358.57100115157,16.8449058052244,362.734283034931,127.659237053894,15.6184563801232,22.1947904559304,0.43317615055535,18.3599049096139,9.91829391793081,26.8921976798364,313.484217261925,199.865320931667,0.196430612798497,366.347715451162,258.60877607254,6.86004238047606,0.206027982239152,422.033208248106,0.190860529303825,0.161772079479195,0.393195951487827,0.411753802409184,0.900233639109124,279.799721005871,0.427977282924899,0.771988113541525,1203.98137446883,0.636042070576002,0.602908499218726,0.362483050598168,0.877003306804263
"299",-196.323633038602,666.036156877839,2054.86469403141,1312.36821594737,2347.95171351392,1819.15586373565,-196.323633038602,962.719524974446,2393.29899400269,4849.97281090351,5360.1500992316,4914.20304946368,4641.05454026524,5187.35155866212,5,25,0.173483535350098,16,26.4417706744562,0.732569676095131,0.311294233361732,0.493462838773929,0.650480935960183,0.728211230050367,0.777739708219612,0.358335982557992,0.182556348598843,0.268922361292761,0.590591110152976,143.274431549228,170.949870349448,228.368090163961,138.120444024149,660.602941688867,0.324741602173293,6.39864358237245,11.9880952620116,405.021819450533,122.003055251067,57.6379694594042,38.1929634317918,308.21283081573,326.514116023356,375.407152896897,413.001176079362,207.369018595637,0.561816240690502,0,4052.80265236629,0.548545782242996,522.434463347515,0,105.691369161311,302.598491442419,1059.69105446262,813.949172345953,1435.71556968049,1569.43531328727,1144.46363191211,1151.55595463731,2025.91918824348,1698.7429326936,2362.10440156251,2500.18015064716,14.6894315951363,482.490449744328,876.087361611266,544.842563010878,809.352861401961,291.231942012354,866.671498017716,970.344429604532,1378.04891020693,1308.09010918017,1736.35319346912,16.5114960815002,484.04655054282,135.083929322423,19.9587832740759,20.7886169679351,0.287021013357356,17.1963905049043,9.54373769618848,28.3591302569639,354.827415479446,174.602987190409,0.230327433126994,293.430508166388,257.057359591274,7.52038483973028,0.259192384333967,373.755500913702,0.159957182396573,0.18822253865976,0.344804991566169,0.314430167212398,0.710451050637648,260.556322976795,0.428496594739695,0.769298997174192,871.298581160949,0.51142480079623,0.529785710755284,0.106100317828028,0.881163966525319
"300",-137.272650340848,861.121407620872,1772.48399161161,947.745359830723,2334.80519841885,3112.50370804022,-137.272650340848,1211.25620641308,2151.12963807835,2151.68407287359,3292.24042999092,4146.75017288702,3835.7700949384,4457.73025083565,5,25,0.118772592821907,16,26.3364729022729,0.532178459894962,0.330080403864136,0.432340859913273,0.522526594209364,0.58555041153885,0.6620569954729,0.221490144023821,0.0534379372776387,0.427891586814126,0.343908061793801,86.0514990139436,99.5772650946887,240.771137538069,73.271620519891,636.57617853852,0.338940350176868,7.94522105223728,17.4135023188323,403.483796432223,151.65010172995,94.0641086407123,15.1253316364671,308.93331848133,273.706211376434,478.081595814435,391.014027069791,177.439658007562,0.603030873127338,0,6019.68943128933,0.741607728937806,369.603544795001,0,139.086387135163,301.888078060362,1185.25434888444,756.542238504288,1441.61910051603,1409.24511122753,1057.25744840455,1659.64597205787,1416.15980601114,1412.44117429527,1963.26942227554,2243.50409346573,11.4115001230012,661.206389247035,761.954596122008,458.630395549645,999.077309022982,1506.43075247465,709.449158133307,1105.07405253676,1289.34226835342,1236.30181803614,1821.86999146729,17.5533893972086,373.434938159031,109.594554565809,11.9502100722445,24.6342445812141,0.448763567482542,17.8832034656635,11.9032671748918,13.7480624633022,96.8481464536824,118.107981649629,0.225847935757262,405.990526778962,275.035108360948,9.28240585304515,0.22377751067197,366.964132994393,0.130629588762673,0.132918659798153,0.610996684314586,0.293127515982618,0.705812605555572,527.225636520909,0.425192680216198,0.786974824296623,764.202920644996,0.574646769975542,0.62886583599221,0.376194977077171,0.871771630573887
"301",48.8202907619987,1170.44238570219,3142.33147368331,1394.22106361104,3457.40825303351,3744.8907875345,48.8202907619987,1590.47125693012,3599.56731229699,4620.53020951613,6042.91934455262,6399.68778710668,5996.30625610275,6803.06931811061,5,25,0.448694077292085,16,25.8845996586745,0.619635431787588,0.403025823273875,0.451411396974106,0.786395732346089,0.668350822421813,0.569322356065981,0.311126851006727,0.158478639510195,0.418187757432176,0.796400929742279,74.9087169948432,124.104513002487,322.368247056527,143.624296832261,652.400334021458,0.182906844846578,4.43236742837798,19.0731294212518,333.258606224625,141.253585935059,81.5484041357905,31.3668400972479,223.775998209724,278.405854408008,506.356464055094,421.251384269668,178.715023219876,0.474246177802401,0,5362.63527738165,0.730563059188408,300.04341134444,0,179.246167356397,346.045425226802,1302.91527835495,717.178804951731,1402.93913799116,1546.77704501167,989.809050203092,1948.68638136512,2069.00003508666,2321.46765417804,3045.07790056713,2635.18372809552,8.75956091478141,576.581060515781,946.535817300865,488.824652689012,1043.37494101966,1066.94388192904,721.754912539598,1193.73808462296,1380.68416304368,1321.96985488798,1451.71938793806,16.4549867570616,465.868837419102,142.75031732701,22.5494178844402,22.2305980539664,0.337457872429823,18.9908003366484,9.1007726886412,19.9333665225439,362.298397700918,175.565821493679,0.121371239883005,423.741872185509,311.988300172404,7.25903671500767,0.260680281810887,357.676955349979,0.169193606498427,0.123751745699991,0.316321716827301,0.39534515862501,0.536812652013896,489.929879931463,0.380726058511939,0.762369933065162,1358.49325586808,0.636588875106958,0.61200243578658,0.351654640631654,0.839158966600103
"302",71.0997420360019,1793.09322120859,3825.8351341573,1783.78760564533,4114.65008728679,4492.00837667575,71.0997420360019,2228.72729117917,4334.65694177045,4626.32386402614,6132.31881668542,6581.75997507169,6178.14516798961,6985.37478215376,5,25,0.440586428010388,16,25.9458967121322,0.674105629432891,0.407159505556541,0.388907887749013,0.369938620698686,0.58188300039862,0.71841839471646,0.302658685212477,0.204479599460662,0.408501549134402,0.514181492543452,66.2661168014404,109.565642186812,307.699930161043,47.4737472988192,538.821352077519,0.142935286679081,7.85263199450892,11.7864050094962,302.235514765448,131.167950811525,86.484334272283,40.6103350507635,264.988613750617,288.240688685834,318.647417814428,414.924711035442,180.355502842723,0.508601903477937,0,4366.00980195614,0.626558430742646,547.811295886415,0,172.383338161187,150.306295698222,1164.90099240281,754.862387034999,1253.70224221165,1359.08990220075,1012.91581113573,1813.52310481155,2088.74963046328,1084.11213469393,1703.21872651973,2150.99962153759,10.8832186606627,874.256317351571,1004.21246269042,426.35749397252,1066.03729589453,1128.37436738681,582.923755221808,901.876621073563,1443.35400328787,1144.47916117001,1413.79239603195,14.5256583586654,441.166771053649,162.362025790339,26.2804378073537,23.9244547081096,1.04786083185579,17.8121255755987,9.18875556587952,9.00618724334678,299.169438791802,190.073205132061,0.151437746834476,360.928972965563,242.028772811456,8.49985093903468,0.211086311315338,357.154607851889,0.175643539556503,0.133698597386741,0.436759163987149,0.503555852538921,0.759107664278309,396.805884229307,0.445777316159255,0.812802749456951,1336.50603279363,0.531798607787564,0.748471521675561,0.29518273730614,0.764818602368872
"303",-195.091738194645,1175.51902810459,3348.01707698888,1450.38188018602,2431.24285551659,3114.87166190354,-195.091738194645,1579.31140530754,3809.00733447921,4136.17545212251,4374.57374807858,5143.71423811747,4776.72049881282,5510.70797742212,5,25,0.235418272396854,16,26.1078776202925,0.805344412744657,0.52459071393599,0.54549943376777,0.539458787756253,0.647642376838907,0.758201604376666,0.181157675631157,0.225459944247637,0.436367149856344,0.188093088895835,60.1460193392772,244.417726143871,222.069185096789,131.656339049371,634.507189479091,0.125202962499692,9.83129380818381,15.0164071406447,151.236585885446,155.594844285552,55.1197812119741,45.5698603263119,338.983206469703,269.952707360529,458.544278223737,450.946968849768,191.039798734734,0.510338275309356,0,4359.57806791148,0.670792011618144,301.2828969037,0,169.103392634202,246.19750057874,1085.17140407146,769.818279038359,1295.24337509473,1576.90806669777,1325.73474043507,1831.09807382916,1971.29434704871,1734.04683496561,2039.89222811359,2210.15511535451,7.57323301121676,660.685647070319,1424.10670831929,569.07555039256,885.476148543118,1076.66835799775,716.587991553045,1015.94940961657,1345.21214793241,1509.30486960169,1604.24150403368,16.7248512393377,498.587011466429,124.873211468086,30.4412377104329,16.4663419441048,0.878823664313047,17.5869571534731,12.2231164808515,12.747542601695,251.564574075959,165.109834794681,0.303074889647723,453.300218885014,340.698968827081,6.47737155175079,0.247844897060382,348.738049890713,0.145418720273443,0.129012679304924,0.31697624747845,0.196162562366548,0.764757453394428,149.745071132385,0.360292466466121,0.798857462084438,1402.81712720882,0.67626795867152,0.714381277229571,0.311332612879001,0.863451786415992
"304",-68.2440957435969,1033.14773352908,1752.16232463505,1145.25230129326,2381.38651172099,2924.94889705277,-68.2440957435969,1393.80125612732,2147.53895098831,4403.27876669181,4677.45291913629,5298.38681751181,4976.95174798355,5619.82188704007,5,25,0.306000652380392,16,26.2294846035722,0.705838960654944,0.325154596142047,0.456239032713054,0.465541210404979,0.641976449535731,0.686627669267031,0.298936835745131,0.598066026615595,0.2247512394737,0.428983426486633,91.0626616625947,111.063778812674,263.381823147763,13.9631850884278,635.640544927198,0.295019268670851,5.01641943438349,16.3690804248486,279.606102098479,96.619047076191,99.2062423347302,44.3830861346943,230.855834636446,255.586036673099,500.369608634526,439.51146667147,158.791168324923,0.494336559998328,0,3623.35869002434,0.531944200400326,427.142562320304,0,181.214907820767,352.538976427236,1229.96866467055,838.143769226705,1501.12510349197,1586.07950784716,1345.08923480862,1985.07168139728,2368.40989479497,1656.11978293859,1964.06227739186,2354.81068432282,10.3678271902456,720.678467859514,731.667958207699,513.788045330719,968.037152109369,1226.27545214804,666.397051833269,1016.57453031356,1372.80735419788,1309.04887786223,1568.55104452824,17.58353798625,379.017938519323,195.495251707363,24.2986423725987,24.8032260644162,0.645534801089499,16.1226187284571,12.2938719096472,13.1968259229047,373.855457240674,162.197611091732,0.198842707015297,567.949441817351,274.116699068107,8.61531603888104,0.211474703311955,367.48788881326,0.0853220964466631,0.158257100554574,0.174614209507867,0.315743397159052,0.902957957973676,414.145378596919,0.327237939825121,0.714208475097387,948.784944436967,0.62296654083851,0.696654138904777,0.247548980003295,0.881578983377181
